,avg_pace,meters,name,pace,position,spm,time
124.0,81.0,771.0,ВМИ-1,113.0,9.0,79.0,12501.0
125.0,81.0,777.0,ВМИ-1,90.0,9.0,62.0,12601.0
126.0,81.0,784.0,ВМИ-1,77.0,9.0,64.0,12702.0
127.0,81.0,791.0,ВМИ-1,72.0,9.0,63.0,12802.0
128.0,81.0,799.0,ВМИ-1,71.0,9.0,62.0,12902.0
129.0,81.0,806.0,ВМИ-1,70.0,9.0,60.0,13001.0
130.0,81.0,813.0,ВМИ-1,70.0,9.0,60.0,13101.0
131.0,81.0,820.0,ВМИ-1,70.0,9.0,59.0,13201.0
132.0,80.0,827.0,ВМИ-1,70.0,9.0,60.0,13301.0
133.0,80.0,834.0,ВМИ-1,70.0,9.0,61.0,13402.0
134.0,80.0,842.0,ВМИ-1,71.0,9.0,60.0,13501.0
135.0,80.0,849.0,ВМИ-1,71.0,9.0,61.0,13602.0
136.0,80.0,856.0,ВМИ-1,71.0,9.0,61.0,13701.0
137.0,80.0,863.0,ВМИ-1,71.0,9.0,61.0,13802.0
138.0,80.0,870.0,ВМИ-1,72.0,9.0,60.0,13902.0
139.0,80.0,877.0,ВМИ-1,72.0,9.0,61.0,14001.0
140.0,80.0,884.0,ВМИ-1,73.0,9.0,61.0,14101.0
141.0,80.0,891.0,ВМИ-1,73.0,9.0,61.0,14201.0
142.0,80.0,897.0,ВМИ-1,73.0,9.0,60.0,14301.0
143.0,80.0,904.0,ВМИ-1,74.0,9.0,59.0,14402.0
144.0,80.0,911.0,ВМИ-1,74.0,9.0,59.0,14501.0
145.0,80.0,918.0,ВМИ-1,74.0,9.0,58.0,14602.0
146.0,80.0,925.0,ВМИ-1,74.0,9.0,59.0,14701.0
147.0,80.0,931.0,ВМИ-1,75.0,9.0,59.0,14801.0
148.0,79.0,938.0,ВМИ-1,75.0,9.0,60.0,14901.0
149.0,79.0,945.0,ВМИ-1,75.0,9.0,61.0,15001.0
150.0,79.0,951.0,ВМИ-1,75.0,9.0,59.0,15101.0
151.0,79.0,958.0,ВМИ-1,76.0,9.0,60.0,15201.0
152.0,79.0,965.0,ВМИ-1,76.0,9.0,58.0,15301.0
153.0,79.0,971.0,ВМИ-1,75.0,9.0,59.0,15401.0
154.0,79.0,978.0,ВМИ-1,76.0,9.0,58.0,15501.0
155.0,79.0,984.0,ВМИ-1,76.0,9.0,60.0,15601.0
156.0,79.0,991.0,ВМИ-1,77.0,9.0,57.0,15701.0
157.0,79.0,997.0,ВМИ-1,77.0,9.0,57.0,15801.0
158.0,0.0,1000.0,ВМИ-1,0.0,9.0,0.0,15843.0
