,stroke,speed,datetime_race,date_competition,competition,type
324,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
325,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
326,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
327,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
328,31,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
329,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
330,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
331,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
332,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
333,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
334,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
335,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
336,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
337,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
338,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
339,35,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
340,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
341,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
342,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
343,31,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
344,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
345,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
346,30,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
347,31,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
348,29,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
349,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
350,27,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
351,27,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
352,26,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
353,26,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
354,29,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
355,24,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
356,26,4.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
357,24,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
358,23,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
359,22,4.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
360,42,5.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
361,39,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
362,36,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
363,36,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
364,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
365,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
366,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
367,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
368,34,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
369,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
370,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
371,34,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
372,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
373,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
374,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
375,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
376,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
377,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
378,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
379,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
380,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
381,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
382,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
383,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
384,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
385,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
386,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
387,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
388,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
389,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
390,36,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
391,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
392,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
393,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
394,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
395,29,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
396,28,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
397,28,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
398,27,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
399,27,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
400,43,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
401,41,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
402,39,3.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
403,36,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
404,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
405,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
406,33,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
407,33,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
408,36,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
409,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
410,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
411,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
412,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
413,32,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
414,32,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
415,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
416,29,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
417,30,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
418,30,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
419,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
420,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
421,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
422,31,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
423,30,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
424,30,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
425,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
426,29,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
427,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
428,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
429,30,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
430,33,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
431,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
432,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
433,27,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
434,27,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
435,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
436,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
437,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
438,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
439,28,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
440,46,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
441,40,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
442,40,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
443,37,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
444,35,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
445,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
446,35,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
447,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
448,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
449,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
450,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
451,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
452,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
453,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
454,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
455,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
456,34,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
457,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
458,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
459,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
460,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
461,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
462,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
463,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
464,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
465,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
466,31,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
467,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
468,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
469,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
470,35,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
471,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
472,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
473,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
474,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
475,29,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
476,28,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
477,27,4.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
478,24,4.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
479,25,3.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
480,45,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
481,40,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
482,38,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
483,36,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
484,36,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
485,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
486,35,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
487,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
488,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
489,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
490,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
491,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
492,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
493,34,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
494,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
495,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
496,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
497,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
498,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
499,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
500,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
501,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
502,36,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
503,37,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
504,37,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
505,37,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
506,36,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
507,36,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
508,34,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
509,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
510,32,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
511,30,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
512,28,4.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
513,26,3.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
514,25,3.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
515,24,3.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
516,24,3.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
517,25,3.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
518,25,3.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
519,25,3.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
520,43,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
521,41,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
522,38,3.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
523,37,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
524,36,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
525,35,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
526,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
527,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
528,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
529,33,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
