,index,count,datetime_race,date_competition,competition,type,stroke,speed
1029,"(42, 4.9)",5,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.9
1030,"(37, 5.1)",5,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,5.1
1031,"(31, 4.8)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.8
1032,"(32, 4.9)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.9
1033,"(38, 4.5)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.5
1034,"(40, 5.2)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.2
1035,"(33, 4.3)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.3
1036,"(41, 5.4)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.4
1037,"(43, 5.0)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.0
1038,"(31, 4.3)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.3
1039,"(24, 4.0)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,24,4.0
1040,"(27, 4.3)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,27,4.3
1041,"(32, 3.9)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,3.9
1042,"(33, 4.1)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.1
1043,"(41, 5.0)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.0
1044,"(41, 5.2)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.2
1045,"(40, 4.7)",4,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.7
1046,"(47, 5.6)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.6
1047,"(24, 3.8)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,24,3.8
1048,"(44, 5.0)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.0
1049,"(22, 3.8)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,22,3.8
1050,"(42, 5.5)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.5
1051,"(44, 4.9)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,44,4.9
1052,"(43, 4.8)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,43,4.8
1053,"(48, 5.7)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,48,5.7
1054,"(29, 4.4)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.4
1055,"(25, 4.1)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,25,4.1
1056,"(45, 5.6)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.6
1057,"(43, 5.4)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.4
1058,"(42, 5.0)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.0
1059,"(37, 4.3)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.3
1060,"(36, 5.1)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,5.1
1061,"(36, 4.1)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.1
1062,"(29, 4.3)",3,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.3
1063,"(46, 5.6)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.6
1064,"(43, 5.5)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.5
1065,"(42, 5.2)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.2
1066,"(47, 5.5)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.5
1067,"(45, 5.1)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.1
1068,"(23, 3.8)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,23,3.8
1069,"(47, 5.4)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.4
1070,"(33, 5.0)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,5.0
1071,"(49, 5.7)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,49,5.7
1072,"(43, 5.2)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.2
1073,"(30, 4.3)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.3
1074,"(31, 4.0)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.0
1075,"(28, 4.2)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,28,4.2
1076,"(26, 4.1)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,26,4.1
1077,"(29, 4.5)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.5
1078,"(38, 5.2)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,5.2
1079,"(34, 5.0)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,5.0
1080,"(30, 4.1)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.1
1081,"(46, 5.3)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.3
1082,"(48, 5.6)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,48,5.6
1083,"(26, 4.2)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,26,4.2
1084,"(42, 5.4)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.4
1085,"(44, 5.5)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.5
1086,"(46, 5.5)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.5
1087,"(32, 4.3)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.3
1088,"(39, 4.5)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.5
1089,"(41, 4.6)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.6
1090,"(34, 4.2)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.2
1091,"(42, 4.7)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.7
1092,"(35, 4.1)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.1
1093,"(43, 5.3)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.3
1094,"(37, 5.2)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,5.2
1095,"(24, 3.9)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,24,3.9
1096,"(22, 3.7)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,22,3.7
1097,"(34, 4.1)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.1
1098,"(42, 5.1)",2,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.1
1099,"(22, 3.0)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,22,3.0
1100,"(21, 3.0)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,21,3.0
1101,"(34, 5.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,5.1
1102,"(51, 5.7)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,51,5.7
1103,"(23, 3.9)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,23,3.9
1104,"(36, 5.3)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,5.3
1105,"(102, 5.5)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,102,5.5
1106,"(23, 3.7)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,23,3.7
1107,"(25, 3.8)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,25,3.8
1108,"(46, 5.4)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.4
1109,"(49, 5.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,49,5.1
1110,"(46, 5.2)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.2
1111,"(39, 4.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.1
1112,"(29, 4.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.1
1113,"(45, 5.7)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.7
1114,"(32, 4.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.1
1115,"(42, 4.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.6
1116,"(25, 4.0)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,25,4.0
1117,"(31, 3.8)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,3.8
1118,"(104, 5.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,104,5.6
1119,"(50, 5.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.6
1120,"(27, 4.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,27,4.1
1121,"(32, 3.4)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,3.4
1122,"(39, 5.3)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.3
1123,"(50, 5.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.1
1124,"(44, 5.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.6
1125,"(41, 4.7)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.7
1126,"(38, 4.4)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.4
1127,"(45, 5.5)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.5
1128,"(28, 3.9)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,28,3.9
1129,"(54, 5.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,54,5.6
1130,"(26, 4.0)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,26,4.0
1131,"(46, 5.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.1
1132,"(28, 2.7)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,28,2.7
1133,"(35, 5.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,5.1
1134,"(38, 4.3)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.3
1135,"(30, 3.9)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,30,3.9
1136,"(22, 2.9)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,22,2.9
1137,"(22, 4.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,22,4.1
1138,"(101, 5.4)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,101,5.4
1139,"(28, 4.4)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,28,4.4
1140,"(27, 3.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,27,3.6
1141,"(39, 5.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.6
1142,"(52, 5.4)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,52,5.4
1143,"(33, 5.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,5.1
1144,"(25, 3.9)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,25,3.9
1145,"(38, 3.8)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,3.8
1146,"(44, 4.7)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,44,4.7
1147,"(46, 5.0)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.0
1148,"(48, 5.4)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,48,5.4
1149,"(42, 5.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.6
1150,"(46, 5.7)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.7
1151,"(52, 5.5)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,52,5.5
1152,"(48, 5.8)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,48,5.8
1153,"(29, 4.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.6
1154,"(50, 5.2)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.2
1155,"(28, 4.3)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,28,4.3
1156,"(44, 5.1)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.1
1157,"(27, 4.2)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,27,4.2
1158,"(52, 5.2)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,52,5.2
1159,"(47, 5.0)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.0
1160,"(102, 5.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,102,5.6
1161,"(47, 4.8)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,47,4.8
1162,"(45, 5.0)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.0
1163,"(25, 3.7)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,25,3.7
1164,"(51, 5.8)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,51,5.8
1165,"(49, 5.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,49,5.6
1166,"(31, 3.6)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,3.6
1167,"(32, 3.2)",1,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,3.2
1168,"(36, 4.8)",33,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.8
1169,"(35, 4.8)",29,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.8
1170,"(37, 4.8)",27,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.8
1171,"(39, 4.8)",23,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.8
1172,"(38, 4.8)",19,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.8
1173,"(37, 4.9)",16,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.9
1174,"(34, 4.7)",15,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.7
1175,"(34, 4.8)",14,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.8
1176,"(41, 4.8)",11,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.8
1177,"(37, 4.7)",9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.7
1178,"(36, 4.7)",9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.7
1179,"(35, 4.7)",9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.7
1180,"(42, 4.8)",9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.8
1181,"(33, 4.7)",9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.7
1182,"(39, 4.9)",8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.9
1183,"(29, 4.3)",8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.3
1184,"(33, 4.6)",8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.6
1185,"(38, 4.9)",8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.9
1186,"(38, 4.7)",8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.7
1187,"(29, 4.2)",7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.2
1188,"(28, 4.3)",6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,28,4.3
1189,"(35, 4.6)",6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.6
1190,"(34, 4.6)",6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.6
1191,"(33, 4.8)",6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.8
1192,"(40, 4.8)",5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.8
1193,"(39, 4.7)",5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.7
1194,"(36, 4.9)",5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.9
1195,"(34, 4.5)",5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.5
1196,"(33, 4.4)",5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.4
1197,"(38, 5.0)",4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,38,5.0
1198,"(34, 4.4)",4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.4
1199,"(32, 4.5)",4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.5
1200,"(30, 4.4)",4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.4
1201,"(42, 4.9)",4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.9
1202,"(40, 5.0)",4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.0
1203,"(38, 4.6)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.6
1204,"(43, 5.4)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.4
1205,"(36, 4.5)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.5
1206,"(42, 5.2)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.2
1207,"(28, 4.1)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,28,4.1
1208,"(36, 4.6)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.6
1209,"(33, 4.5)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.5
1210,"(40, 4.7)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.7
1211,"(31, 4.4)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.4
1212,"(44, 5.3)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.3
1213,"(39, 5.0)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.0
1214,"(40, 5.2)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.2
1215,"(41, 5.1)",3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.1
1216,"(30, 4.6)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.6
1217,"(43, 4.9)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,43,4.9
1218,"(32, 4.8)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.8
1219,"(42, 5.3)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.3
1220,"(28, 4.0)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,28,4.0
1221,"(41, 5.3)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.3
1222,"(39, 5.2)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.2
1223,"(43, 5.3)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.3
1224,"(41, 5.0)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.0
1225,"(29, 4.0)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.0
1226,"(37, 5.0)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,37,5.0
1227,"(46, 5.4)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.4
1228,"(28, 4.2)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,28,4.2
1229,"(35, 4.9)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.9
1230,"(40, 4.9)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.9
1231,"(44, 4.9)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,44,4.9
1232,"(41, 4.9)",2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.9
1233,"(36, 4.2)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.2
1234,"(46, 5.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.6
1235,"(30, 4.1)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.1
1236,"(27, 4.2)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,27,4.2
1237,"(37, 4.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.6
1238,"(30, 4.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.5
1239,"(41, 5.4)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.4
1240,"(51, 5.7)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,51,5.7
1241,"(41, 4.7)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.7
1242,"(44, 5.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.5
1243,"(47, 5.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.6
1244,"(40, 5.1)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.1
1245,"(34, 5.0)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,34,5.0
1246,"(37, 4.2)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.2
1247,"(29, 4.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.5
1248,"(45, 5.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.6
1249,"(45, 5.0)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.0
1250,"(47, 5.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.5
1251,"(43, 4.8)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,43,4.8
1252,"(38, 4.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.5
1253,"(36, 4.1)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.1
1254,"(39, 4.4)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.4
1255,"(25, 3.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,25,3.6
1256,"(44, 5.2)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.2
1257,"(33, 4.9)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.9
1258,"(29, 4.1)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.1
1259,"(42, 4.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.6
1260,"(31, 4.1)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.1
1261,"(48, 5.2)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,48,5.2
1262,"(38, 4.3)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.3
1263,"(32, 4.3)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.3
1264,"(44, 5.1)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.1
1265,"(47, 5.7)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.7
1266,"(51, 5.3)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,51,5.3
1267,"(41, 4.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.6
1268,"(44, 5.4)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.4
1269,"(46, 5.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,46,5.5
1270,"(47, 5.0)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,47,5.0
1271,"(50, 5.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,50,5.6
1272,"(43, 5.0)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,43,5.0
1273,"(37, 4.3)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.3
1274,"(39, 5.3)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.3
1275,"(40, 4.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.5
1276,"(38, 5.1)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,38,5.1
1277,"(45, 5.4)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,45,5.4
1278,"(51, 5.6)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,51,5.6
1279,"(31, 4.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.5
1280,"(39, 5.1)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.1
1281,"(30, 4.2)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.2
1282,"(35, 4.5)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.5
1283,"(32, 4.4)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.4
1284,"(29, 4.4)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,29,4.4
1285,"(30, 4.3)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.3
1286,"(28, 4.4)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,28,4.4
1287,"(48, 5.7)",1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра,48,5.7
1288,"(35, 4.7)",61,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.7
1289,"(37, 4.8)",51,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.8
1290,"(36, 4.8)",48,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.8
1291,"(35, 4.8)",45,2019-09-01,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.8
